familyname,birth_lng,birth_lat,work_lng,work_lat,count
明,118.7650569,32.06860446,118.8024217,32.06465289,
明,118.7650569,32.06860446,118.8024217,32.06465289,
明,118.7650569,32.06860446,118.8024217,32.06465289,
明,118.7650569,32.06860446,118.8024217,32.06465289,
明,118.7650569,32.06860446,118.8024217,32.06465289,
明,118.7650569,32.06860446,118.8024217,32.06465289,
明,118.7650569,32.06860446,118.8024217,32.06465289,
明,118.7650569,32.06860446,118.8024217,32.06465289,
明,118.7725528,32.10922866,118.8024217,32.06465289,4
明,118.7725528,32.10922866,118.8024217,32.06465289,
明,118.7725528,32.10922866,118.8024217,32.06465289,
明,118.7725528,32.10922866,118.8024217,32.06465289,
明,118.7725528,32.10922866,118.8024217,32.06465289,
明,118.7923096,34.55638323,118.8024217,32.06465289,1
明,118.7923096,34.55638323,118.8024217,32.06465289,
明,118.8172207,32.00796914,118.8024217,32.06465289,6
明,118.8172207,32.00796914,118.8024217,32.06465289,
明,118.8172207,32.00796914,118.8024217,32.06465289,
明,118.8172207,32.00796914,118.8024217,32.06465289,
明,118.8172207,32.00796914,118.8024217,32.06465289,
明,118.8172207,32.00796914,118.8024217,32.06465289,
明,118.8172207,32.00796914,118.8024217,32.06465289,
明,118.8298836,32.03036929,118.8024217,32.06465289,3
明,118.8298836,32.03036929,118.8024217,32.06465289,
明,118.8298836,32.03036929,118.8024217,32.06465289,
明,118.8298836,32.03036929,118.8024217,32.06465289,
明,118.8489373,32.07176566,118.8024217,32.06465289,15
明,118.8489373,32.07176566,118.8024217,32.06465289,
明,118.8489373,32.07176566,118.8024217,32.06465289,
明,118.8489373,32.07176566,118.8024217,32.06465289,
明,118.8489373,32.07176566,118.8024217,32.06465289,
明,118.8489373,32.07176566,118.8024217,32.06465289,
明,118.8489373,32.07176566,118.8024217,32.06465289,
明,118.8489373,32.07176566,118.8024217,32.06465289,
明,118.8489373,32.07176566,118.8024217,32.06465289,
明,118.8489373,32.07176566,118.8024217,32.06465289,
明,118.8489373,32.07176566,118.8024217,32.06465289,
明,118.8489373,32.07176566,118.8024217,32.06465289,
明,118.8489373,32.07176566,118.8024217,32.06465289,
明,118.8489373,32.07176566,118.8024217,32.06465289,
明,118.8489373,32.07176566,118.8024217,32.06465289,
明,118.8489373,32.07176566,118.8024217,32.06465289,
明,118.9637248,32.16942426,118.8024217,32.06465289,5
明,118.9637248,32.16942426,118.8024217,32.06465289,
明,118.9637248,32.16942426,118.8024217,32.06465289,
明,118.9637248,32.16942426,118.8024217,32.06465289,
明,118.9637248,32.16942426,118.8024217,32.06465289,
明,118.9637248,32.16942426,118.8024217,32.06465289,
明,118.9718998,31.33638135,118.8024217,32.06465289,1
明,118.9718998,31.33638135,118.8024217,32.06465289,
明,119.0253247,33.48864247,118.8024217,32.06465289,1
明,119.0253247,33.48864247,118.8024217,32.06465289,
明,119.0399271,31.59696306,118.8024217,32.06465289,2
明,119.0399271,31.59696306,118.8024217,32.06465289,
明,119.0399271,31.59696306,118.8024217,32.06465289,
明,119.200955,32.39263647,118.8024217,32.06465289,1
明,119.200955,32.39263647,118.8024217,32.06465289,
明,119.2070798,31.93263496,118.8024217,32.06465289,1
明,119.2070798,31.93263496,118.8024217,32.06465289,
明,119.3828389,31.42524193,118.8024217,32.06465289,1
明,119.3828389,31.42524193,118.8024217,32.06465289,
明,119.5150384,31.72305418,118.8024217,32.06465289,1
明,119.5150384,31.72305418,118.8024217,32.06465289,
明,119.6443035,31.96026346,118.8024217,32.06465289,2
明,119.6443035,31.96026346,118.8024217,32.06465289,
明,119.6443035,31.96026346,118.8024217,32.06465289,
明,119.7016662,32.53986642,118.8024217,32.06465289,2
明,119.7016662,32.53986642,118.8024217,32.06465289,
明,119.7016662,32.53986642,118.8024217,32.06465289,
明,119.8364967,33.48890799,118.8024217,32.06465289,1
明,119.8364967,33.48890799,118.8024217,32.06465289,
明,119.8451375,32.18946941,118.8024217,32.06465289,1
明,119.8451375,32.18946941,118.8024217,32.06465289,
明,119.9124387,31.79851137,118.8024217,32.06465289,1
明,119.9124387,31.79851137,118.8024217,32.06465289,
明,120.0266087,34.09231718,118.8024217,32.06465289,1
明,120.0266087,34.09231718,118.8024217,32.06465289,
明,120.0908162,32.52645249,118.8024217,32.06465289,1
明,120.0908162,32.52645249,118.8024217,32.06465289,
明,120.1353463,32.21367894,118.8024217,32.06465289,2
明,120.1353463,32.21367894,118.8024217,32.06465289,
明,120.1353463,32.21367894,118.8024217,32.06465289,
明,120.2795047,33.74546225,118.8024217,32.06465289,1
明,120.2795047,33.74546225,118.8024217,32.06465289,
明,120.9658078,31.3289368,118.8024217,32.06465289,1
明,120.9658078,31.3289368,118.8024217,32.06465289,
明,121.0724944,32.06709896,118.8024217,32.06465289,1
明,121.0724944,32.06709896,118.8024217,32.06465289,
明,121.5826178,38.92177834,118.8024217,32.06465289,1
明,121.5826178,38.92177834,118.8024217,32.06465289,
明,121.6788223,31.87130184,118.8024217,32.06465289,2
明,121.6788223,31.87130184,118.8024217,32.06465289,
明,121.6788223,31.87130184,118.8024217,32.06465289,
明,122.2101262,40.66694905,118.8024217,32.06465289,1
明,122.2101262,40.66694905,118.8024217,32.06465289,
明,130.0724062,46.98831851,118.8024217,32.06465289,1
明,130.0724062,46.98831851,118.8024217,32.06465289,
明,117.3381106,23.98492459,119.014521,25.45986546,1
明,117.3381106,23.98492459,119.014521,25.45986546,
明,119.0253247,33.48864247,119.0214837,33.6162953,2
明,119.0253247,33.48864247,119.0214837,33.6162953,
明,119.0253247,33.48864247,119.0214837,33.6162953,
明,119.136831,33.59528417,119.0214837,33.6162953,1
明,119.136831,33.59528417,119.0214837,33.6162953,
明,119.3249566,33.88415518,119.0214837,33.6162953,1
明,119.3249566,33.88415518,119.0214837,33.6162953,
明,119.4463969,34.17519487,119.0214837,33.6162953,1
明,119.4463969,34.17519487,119.0214837,33.6162953,
明,120.1588449,30.34473201,119.0214837,33.6162953,1
明,120.1588449,30.34473201,119.0214837,33.6162953,
明,119.136831,33.59528417,119.1474632,33.50899984,1
明,119.136831,33.59528417,119.1474632,33.50899984,
明,119.0343055,36.70198216,119.1683779,36.71265155,1
明,119.0343055,36.70198216,119.1683779,36.71265155,
明,119.5848217,32.2019961,119.1754332,31.95092349,1
明,119.5848217,32.2019961,119.1754332,31.95092349,
明,119.1621963,34.51416014,119.2286213,34.60224953,1
明,119.1621963,34.51416014,119.2286213,34.60224953,
明,119.2605735,34.65680079,119.2286213,34.60224953,2
明,119.2605735,34.65680079,119.2286213,34.60224953,
明,119.2605735,34.65680079,119.2286213,34.60224953,
明,119.3927752,34.40683217,119.2286213,34.60224953,1
明,119.3927752,34.40683217,119.2286213,34.60224953,
明,117.4254165,23.69111031,119.3034698,26.08042942,1
明,117.4254165,23.69111031,119.3034698,26.08042942,
明,117.5438045,24.91868809,119.3034698,26.08042942,1
明,117.5438045,24.91868809,119.3034698,26.08042942,
明,117.818846,26.44650591,119.3034698,26.08042942,1
明,117.818846,26.44650591,119.3034698,26.08042942,
明,118.1345349,24.46872808,119.3034698,26.08042942,1
明,118.1345349,24.46872808,119.3034698,26.08042942,
明,118.1409708,25.39559852,119.3034698,26.08042942,1
明,118.1409708,25.39559852,119.3034698,26.08042942,
明,119.2906329,26.09787111,119.3034698,26.08042942,3
明,119.2906329,26.09787111,119.3034698,26.08042942,
明,119.2906329,26.09787111,119.3034698,26.08042942,
明,119.2906329,26.09787111,119.3034698,26.08042942,
明,119.3149229,26.22175208,119.3034698,26.08042942,1
明,119.3149229,26.22175208,119.3034698,26.08042942,
明,107.1772265,35.78795389,119.4194189,32.40067694,1
明,107.1772265,35.78795389,119.4194189,32.40067694,
明,112.855303,35.52055875,119.4194189,32.40067694,1
明,112.855303,35.52055875,119.4194189,32.40067694,
明,118.7219786,31.95455211,119.4194189,32.40067694,1
明,118.7219786,31.95455211,119.4194189,32.40067694,
明,119.4866778,32.3956701,119.4194189,32.40067694,8
明,119.4866778,32.3956701,119.4194189,32.40067694,
明,119.4866778,32.3956701,119.4194189,32.40067694,
明,119.4866778,32.3956701,119.4194189,32.40067694,
明,119.4866778,32.3956701,119.4194189,32.40067694,
明,119.4866778,32.3956701,119.4194189,32.40067694,
明,119.4866778,32.3956701,119.4194189,32.40067694,
明,119.4866778,32.3956701,119.4194189,32.40067694,
明,119.4866778,32.3956701,119.4194189,32.40067694,
明,119.503407,32.8359437,119.4194189,32.40067694,1
明,119.503407,32.8359437,119.4194189,32.40067694,
明,119.7016662,32.53986642,119.4194189,32.40067694,1
明,119.7016662,32.53986642,119.4194189,32.40067694,
明,125.2782265,43.68910862,119.4194189,32.40067694,1
明,125.2782265,43.68910862,119.4194189,32.40067694,
明,114.3328681,30.65609089,119.4304894,32.19471592,1
明,114.3328681,30.65609089,119.4304894,32.19471592,
明,118.3224365,33.95579871,119.4304894,32.19471592,1
明,118.3224365,33.95579871,119.4304894,32.19471592,
明,118.5691248,32.0590623,119.4304894,32.19471592,1
明,118.5691248,32.0590623,119.4304894,32.19471592,
明,119.4309203,32.19664653,119.4304894,32.19471592,3
明,119.4309203,32.19664653,119.4304894,32.19471592,
明,119.4309203,32.19664653,119.4304894,32.19471592,
明,119.4309203,32.19664653,119.4304894,32.19471592,
明,119.5848217,32.2019961,119.4304894,32.19471592,7
明,119.5848217,32.2019961,119.4304894,32.19471592,
明,119.5848217,32.2019961,119.4304894,32.19471592,
明,119.5848217,32.2019961,119.4304894,32.19471592,
明,119.5848217,32.2019961,119.4304894,32.19471592,
明,119.5848217,32.2019961,119.4304894,32.19471592,
明,119.5848217,32.2019961,119.4304894,32.19471592,
明,119.5848217,32.2019961,119.4304894,32.19471592,
明,118.9637248,32.16942426,119.6045709,31.72889303,1
明,118.9637248,32.16942426,119.6045709,31.72889303,
明,119.6443035,31.96026346,119.6045709,31.72889303,1
明,119.6443035,31.96026346,119.6045709,31.72889303,
明,114.4535014,38.11721864,119.6085306,39.9417481,1
明,114.4535014,38.11721864,119.6085306,39.9417481,
明,119.5776172,39.98877958,119.6085306,39.9417481,1
明,119.5776172,39.98877958,119.6085306,39.9417481,
明,119.6443035,31.96026346,119.6125006,32.01592027,1
明,119.6443035,31.96026346,119.6125006,32.01592027,
明,119.5175723,28.98453967,119.6534362,29.08463939,5
明,119.5175723,28.98453967,119.6534362,29.08463939,
明,119.5175723,28.98453967,119.6534362,29.08463939,
明,119.5175723,28.98453967,119.6534362,29.08463939,
明,119.5175723,28.98453967,119.6534362,29.08463939,
明,119.5175723,28.98453967,119.6534362,29.08463939,
明,119.9964181,32.96195431,119.9295663,32.46067505,1
明,119.9964181,32.96195431,119.9295663,32.46067505,
明,101.7126636,36.68636785,119.9295731,28.47327818,1
明,101.7126636,36.68636785,119.9295731,28.47327818,
明,117.2341194,29.30323056,119.9814847,31.81579565,1
明,117.2341194,29.30323056,119.9814847,31.81579565,
明,117.8903643,33.94657064,119.9814847,31.81579565,1
明,117.8903643,33.94657064,119.9814847,31.81579565,
明,119.3828389,31.42524193,119.9814847,31.81579565,1
明,119.3828389,31.42524193,119.9814847,31.81579565,
明,119.5848217,32.2019961,119.9814847,31.81579565,1
明,119.5848217,32.2019961,119.9814847,31.81579565,
明,119.9031539,31.93994604,119.9814847,31.81579565,2
明,119.9031539,31.93994604,119.9814847,31.81579565,
明,119.9031539,31.93994604,119.9814847,31.81579565,
明,119.9124387,31.79851137,119.9814847,31.81579565,8
明,119.9124387,31.79851137,119.9814847,31.81579565,
明,119.9124387,31.79851137,119.9814847,31.81579565,
明,119.9124387,31.79851137,119.9814847,31.81579565,
明,119.9124387,31.79851137,119.9814847,31.81579565,
明,119.9124387,31.79851137,119.9814847,31.81579565,
明,119.9124387,31.79851137,119.9814847,31.81579565,
明,119.9124387,31.79851137,119.9814847,31.81579565,
明,119.9124387,31.79851137,119.9814847,31.81579565,
明,120.0017658,31.77780326,119.9814847,31.81579565,6
明,120.0017658,31.77780326,119.9814847,31.81579565,
明,120.0017658,31.77780326,119.9814847,31.81579565,
明,120.0017658,31.77780326,119.9814847,31.81579565,
明,120.0017658,31.77780326,119.9814847,31.81579565,
明,120.0017658,31.77780326,119.9814847,31.81579565,
明,120.0017658,31.77780326,119.9814847,31.81579565,
明,120.0563593,31.7568982,119.9814847,31.81579565,1
明,120.0563593,31.7568982,119.9814847,31.81579565,
明,120.2063514,33.37894824,119.9814847,31.81579565,1
明,120.2063514,33.37894824,119.9814847,31.81579565,
明,120.3157982,31.54286603,119.9814847,31.81579565,2
明,120.3157982,31.54286603,119.9814847,31.81579565,
明,120.3157982,31.54286603,119.9814847,31.81579565,
明,120.5637695,32.79144255,119.9814847,31.81579565,1
明,120.5637695,32.79144255,119.9814847,31.81579565,
明,112.855303,35.52055875,120.0945166,30.89896394,5
明,112.855303,35.52055875,120.0945166,30.89896394,
明,112.855303,35.52055875,120.0945166,30.89896394,
明,112.855303,35.52055875,120.0945166,30.89896394,
明,112.855303,35.52055875,120.0945166,30.89896394,
明,112.855303,35.52055875,120.0945166,30.89896394,
明,120.0889929,30.20703617,120.0945166,30.89896394,1
明,120.0889929,30.20703617,120.0945166,30.89896394,
明,120.2063514,33.37894824,120.1675443,33.35510092,2
明,120.2063514,33.37894824,120.1675443,33.35510092,
明,120.2063514,33.37894824,120.1675443,33.35510092,
明,120.2795047,33.74546225,120.1675443,33.35510092,1
明,120.2795047,33.74546225,120.1675443,33.35510092,
明,108.9662589,34.25548456,120.2155118,30.25308298,1
明,108.9662589,34.25548456,120.2155118,30.25308298,
明,112.3431214,28.69406943,120.2155118,30.25308298,1
明,112.3431214,28.69406943,120.2155118,30.25308298,
明,112.3727454,31.67333517,120.2155118,30.25308298,1
明,112.3727454,31.67333517,120.2155118,30.25308298,
明,112.855303,35.52055875,120.2155118,30.25308298,1
明,112.855303,35.52055875,120.2155118,30.25308298,
明,114.5107843,38.06338975,120.2155118,30.25308298,1
明,114.5107843,38.06338975,120.2155118,30.25308298,
明,116.5216949,39.95895317,120.2155118,30.25308298,1
明,116.5216949,39.95895317,120.2155118,30.25308298,
明,117.1171376,32.64353587,120.2155118,30.25308298,1
明,117.1171376,32.64353587,120.2155118,30.25308298,
明,118.813003,28.99853529,120.2155118,30.25308298,1
明,118.813003,28.99853529,120.2155118,30.25308298,
明,119.5333376,29.28410254,120.2155118,30.25308298,1
明,119.5333376,29.28410254,120.2155118,30.25308298,
明,120.0889929,30.20703617,120.2155118,30.25308298,6
明,120.0889929,30.20703617,120.2155118,30.25308298,
明,120.0889929,30.20703617,120.2155118,30.25308298,
明,120.0889929,30.20703617,120.2155118,30.25308298,
明,120.0889929,30.20703617,120.2155118,30.25308298,
明,120.0889929,30.20703617,120.2155118,30.25308298,
明,120.0889929,30.20703617,120.2155118,30.25308298,
明,120.1588449,30.34473201,120.2155118,30.25308298,6
明,120.1588449,30.34473201,120.2155118,30.25308298,
明,120.1588449,30.34473201,120.2155118,30.25308298,
明,120.1588449,30.34473201,120.2155118,30.25308298,
明,120.1588449,30.34473201,120.2155118,30.25308298,
明,120.1588449,30.34473201,120.2155118,30.25308298,
明,120.1588449,30.34473201,120.2155118,30.25308298,
明,120.1801261,30.23235764,120.2155118,30.25308298,3
明,120.1801261,30.23235764,120.2155118,30.25308298,
明,120.1801261,30.23235764,120.2155118,30.25308298,
明,120.1801261,30.23235764,120.2155118,30.25308298,
明,120.186535,30.31028787,120.2155118,30.25308298,3
明,120.186535,30.31028787,120.2155118,30.25308298,
明,120.186535,30.31028787,120.2155118,30.25308298,
明,120.186535,30.31028787,120.2155118,30.25308298,
明,120.1923704,30.18758761,120.2155118,30.25308298,7
明,120.1923704,30.18758761,120.2155118,30.25308298,
明,120.1923704,30.18758761,120.2155118,30.25308298,
明,120.1923704,30.18758761,120.2155118,30.25308298,
明,120.1923704,30.18758761,120.2155118,30.25308298,
明,120.1923704,30.18758761,120.2155118,30.25308298,
明,120.1923704,30.18758761,120.2155118,30.25308298,
明,120.1923704,30.18758761,120.2155118,30.25308298,
明,120.3038232,30.3158321,120.2155118,30.25308298,12
明,120.3038232,30.3158321,120.2155118,30.25308298,
明,120.3038232,30.3158321,120.2155118,30.25308298,
明,120.3038232,30.3158321,120.2155118,30.25308298,
明,120.3038232,30.3158321,120.2155118,30.25308298,
明,120.3038232,30.3158321,120.2155118,30.25308298,
明,120.3038232,30.3158321,120.2155118,30.25308298,
明,120.3038232,30.3158321,120.2155118,30.25308298,
明,120.3038232,30.3158321,120.2155118,30.25308298,
明,120.3038232,30.3158321,120.2155118,30.25308298,
明,120.3038232,30.3158321,120.2155118,30.25308298,
明,120.3038232,30.3158321,120.2155118,30.25308298,
明,120.3038232,30.3158321,120.2155118,30.25308298,
明,120.4455428,27.43443638,120.2155118,30.25308298,1
明,120.4455428,27.43443638,120.2155118,30.25308298,
明,120.6183267,30.01579294,120.2155118,30.25308298,2
明,120.6183267,30.01579294,120.2155118,30.25308298,
明,120.6183267,30.01579294,120.2155118,30.25308298,
明,120.8855756,30.52604259,120.2155118,30.25308298,1
明,120.8855756,30.52604259,120.2155118,30.25308298,
明,120.9855632,29.15177864,120.2155118,30.25308298,2
明,120.9855632,29.15177864,120.2155118,30.25308298,
明,120.9855632,29.15177864,120.2155118,30.25308298,
明,122.2787647,29.87110138,120.2155118,30.25308298,1
明,122.2787647,29.87110138,120.2155118,30.25308298,
明,123.4535523,41.79830464,120.2155118,30.25308298,1
明,123.4535523,41.79830464,120.2155118,30.25308298,
明,120.2768986,32.03944279,120.283532,31.98817008,1
明,120.2768986,32.03944279,120.283532,31.98817008,
明,116.9831571,36.77807769,120.3185833,31.49880973,1
明,116.9831571,36.77807769,120.3185833,31.49880973,
明,118.3125513,33.42595527,120.3185833,31.49880973,1
明,118.3125513,33.42595527,120.3185833,31.49880973,
明,118.3224365,33.95579871,120.3185833,31.49880973,1
明,118.3224365,33.95579871,120.3185833,31.49880973,
明,118.7650569,32.06860446,120.3185833,31.49880973,1
明,118.7650569,32.06860446,120.3185833,31.49880973,
明,119.3249566,33.88415518,120.3185833,31.49880973,1
明,119.3249566,33.88415518,120.3185833,31.49880973,
明,119.4463969,34.17519487,120.3185833,31.49880973,1
明,119.4463969,34.17519487,120.3185833,31.49880973,
明,119.7902653,31.36224491,120.3185833,31.49880973,1
明,119.7902653,31.36224491,120.3185833,31.49880973,
明,119.9211744,32.48825784,120.3185833,31.49880973,1
明,119.9211744,32.48825784,120.3185833,31.49880973,
明,120.2485018,31.46657857,120.3185833,31.49880973,7
明,120.2485018,31.46657857,120.3185833,31.49880973,
明,120.2485018,31.46657857,120.3185833,31.49880973,
明,120.2485018,31.46657857,120.3185833,31.49880973,
明,120.2485018,31.46657857,120.3185833,31.49880973,
明,120.2485018,31.46657857,120.3185833,31.49880973,
明,120.2485018,31.46657857,120.3185833,31.49880973,
明,120.2485018,31.46657857,120.3185833,31.49880973,
明,120.2768986,32.03944279,120.3185833,31.49880973,1
明,120.2768986,32.03944279,120.3185833,31.49880973,
明,120.2821257,31.6093694,120.3185833,31.49880973,2
明,120.2821257,31.6093694,120.3185833,31.49880973,
明,120.2821257,31.6093694,120.3185833,31.49880973,
明,120.3157982,31.54286603,120.3185833,31.49880973,1
明,120.3157982,31.54286603,120.3185833,31.49880973,
明,120.3289027,31.59734093,120.3185833,31.49880973,3
明,120.3289027,31.59734093,120.3185833,31.49880973,
明,120.3289027,31.59734093,120.3185833,31.49880973,
明,120.3289027,31.59734093,120.3185833,31.49880973,
明,117.1839022,36.21545724,120.3894552,36.0722275,1
明,117.1839022,36.21545724,120.3894552,36.0722275,
明,119.6325271,41.84222259,120.4574995,41.57982086,1
明,119.6325271,41.84222259,120.4574995,41.57982086,
明,120.4840729,41.60574019,120.4574995,41.57982086,1
明,120.4840729,41.60574019,120.4574995,41.57982086,
明,120.5724506,29.96878898,120.5854785,30.03636931,3
明,120.5724506,29.96878898,120.5854785,30.03636931,
明,120.5724506,29.96878898,120.5854785,30.03636931,
明,120.5724506,29.96878898,120.5854785,30.03636931,
明,120.6183267,30.01579294,120.5854785,30.03636931,5
明,120.6183267,30.01579294,120.5854785,30.03636931,
明,120.6183267,30.01579294,120.5854785,30.03636931,
明,120.6183267,30.01579294,120.5854785,30.03636931,
明,120.6183267,30.01579294,120.5854785,30.03636931,
明,120.6183267,30.01579294,120.5854785,30.03636931,
明,112.5649422,28.97718604,120.5924122,31.30356407,1
明,112.5649422,28.97718604,120.5924122,31.30356407,
明,112.855303,35.52055875,120.5924122,31.30356407,1
明,112.855303,35.52055875,120.5924122,31.30356407,
明,116.0399854,32.94158511,120.5924122,31.30356407,1
明,116.0399854,32.94158511,120.5924122,31.30356407,
明,117.2961286,34.3014098,120.5924122,31.30356407,1
明,117.2961286,34.3014098,120.5924122,31.30356407,
明,117.90306,34.40294639,120.5924122,31.30356407,1
明,117.90306,34.40294639,120.5924122,31.30356407,
明,118.1345349,24.46872808,120.5924122,31.30356407,1
明,118.1345349,24.46872808,120.5924122,31.30356407,
明,118.5382325,32.97161313,120.5924122,31.30356407,1
明,118.5382325,32.97161313,120.5924122,31.30356407,
明,119.2715431,40.98180113,120.5924122,31.30356407,1
明,119.2715431,40.98180113,120.5924122,31.30356407,
明,119.503407,32.8359437,120.5924122,31.30356407,2
明,119.503407,32.8359437,120.5924122,31.30356407,
明,119.503407,32.8359437,120.5924122,31.30356407,
明,119.5848217,32.2019961,120.5924122,31.30356407,1
明,119.5848217,32.2019961,120.5924122,31.30356407,
明,119.6443035,31.96026346,120.5924122,31.30356407,1
明,119.6443035,31.96026346,120.5924122,31.30356407,
明,119.7016662,32.53986642,120.5924122,31.30356407,1
明,119.7016662,32.53986642,120.5924122,31.30356407,
明,120.0908162,32.52645249,120.5924122,31.30356407,1
明,120.0908162,32.52645249,120.5924122,31.30356407,
明,120.3289027,31.59734093,120.5924122,31.30356407,1
明,120.3289027,31.59734093,120.5924122,31.30356407,
明,120.5816254,31.34452757,120.5924122,31.30356407,4
明,120.5816254,31.34452757,120.5924122,31.30356407,
明,120.5816254,31.34452757,120.5924122,31.30356407,
明,120.5816254,31.34452757,120.5924122,31.30356407,
明,120.5816254,31.34452757,120.5924122,31.30356407,
明,120.6167931,31.29572734,120.5924122,31.30356407,6
明,120.6167931,31.29572734,120.5924122,31.30356407,
明,120.6167931,31.29572734,120.5924122,31.30356407,
明,120.6167931,31.29572734,120.5924122,31.30356407,
明,120.6167931,31.29572734,120.5924122,31.30356407,
明,120.6167931,31.29572734,120.5924122,31.30356407,
明,120.6167931,31.29572734,120.5924122,31.30356407,
明,123.9448383,47.30107316,120.5924122,31.30356407,1
明,123.9448383,47.30107316,120.5924122,31.30356407,
明,118.813003,28.99853529,120.7064769,28.0010854,1
明,118.813003,28.99853529,120.7064769,28.0010854,
明,120.2814344,29.69939952,120.7064769,28.0010854,1
明,120.2814344,29.69939952,120.7064769,28.0010854,
明,120.5657985,28.06786505,120.7064769,28.0010854,5
明,120.5657985,28.06786505,120.7064769,28.0010854,
明,120.5657985,28.06786505,120.7064769,28.0010854,
明,120.5657985,28.06786505,120.7064769,28.0010854,
明,120.5657985,28.06786505,120.7064769,28.0010854,
明,120.5657985,28.06786505,120.7064769,28.0010854,
明,120.6688087,28.33639047,120.7064769,28.0010854,1
明,120.6688087,28.33639047,120.7064769,28.0010854,
明,120.6919075,30.77767897,120.7635518,30.75097483,2
明,120.6919075,30.77767897,120.7635518,30.75097483,
明,120.6919075,30.77767897,120.7635518,30.75097483,
明,112.855303,35.52055875,120.9015917,31.98654943,1
明,112.855303,35.52055875,120.9015917,31.98654943,
明,120.4739269,32.55398507,120.9015917,31.98654943,1
明,120.4739269,32.55398507,120.9015917,31.98654943,
明,120.580144,32.27361627,120.9015917,31.98654943,1
明,120.580144,32.27361627,120.9015917,31.98654943,
明,120.8238748,32.07125642,120.9015917,31.98654943,3
明,120.8238748,32.07125642,120.9015917,31.98654943,
明,120.8238748,32.07125642,120.9015917,31.98654943,
明,120.8238748,32.07125642,120.9015917,31.98654943,
明,120.8875986,31.9626607,120.9015917,31.98654943,11
明,120.8875986,31.9626607,120.9015917,31.98654943,
明,120.8875986,31.9626607,120.9015917,31.98654943,
明,120.8875986,31.9626607,120.9015917,31.98654943,
明,120.8875986,31.9626607,120.9015917,31.98654943,
明,120.8875986,31.9626607,120.9015917,31.98654943,
明,120.8875986,31.9626607,120.9015917,31.98654943,
明,120.8875986,31.9626607,120.9015917,31.98654943,
