familyname,birth_lng,birth_lat,work_lng,work_lat,count
明,120.8875986,31.9626607,120.9015917,31.98654943,
明,120.8875986,31.9626607,120.9015917,31.98654943,
明,120.8875986,31.9626607,120.9015917,31.98654943,
明,120.8875986,31.9626607,120.9015917,31.98654943,
明,121.0592444,32.38766215,120.9015917,31.98654943,1
明,121.0592444,32.38766215,120.9015917,31.98654943,
明,121.0724944,32.06709896,120.9015917,31.98654943,1
明,121.0724944,32.06709896,120.9015917,31.98654943,
明,121.5692401,37.27244586,121.4544154,37.47003838,2
明,121.5692401,37.27244586,121.4544154,37.47003838,
明,121.5692401,37.27244586,121.4544154,37.47003838,
明,80.43993178,40.06078789,121.4805389,31.23592904,1
明,80.43993178,40.06078789,121.4805389,31.23592904,
明,103.2527935,36.61692361,121.4805389,31.23592904,1
明,103.2527935,36.61692361,121.4805389,31.23592904,
明,103.8515712,36.05400813,121.4805389,31.23592904,1
明,103.8515712,36.05400813,121.4805389,31.23592904,
明,105.2021688,29.62808855,121.4805389,31.23592904,1
明,105.2021688,29.62808855,121.4805389,31.23592904,
明,108.9155466,34.27319237,121.4805389,31.23592904,1
明,108.9155466,34.27319237,121.4805389,31.23592904,
明,109.2044018,35.38390188,121.4805389,31.23592904,1
明,109.2044018,35.38390188,121.4805389,31.23592904,
明,110.4126012,23.53868288,121.4805389,31.23592904,1
明,110.4126012,23.53868288,121.4805389,31.23592904,
明,112.855303,35.52055875,121.4805389,31.23592904,1
明,112.855303,35.52055875,121.4805389,31.23592904,
明,113.1553698,29.36774346,121.4805389,31.23592904,1
明,113.1553698,29.36774346,121.4805389,31.23592904,
明,114.7014718,30.47306762,121.4805389,31.23592904,1
明,114.7014718,30.47306762,121.4805389,31.23592904,
明,115.1322666,30.18448551,121.4805389,31.23592904,1
明,115.1322666,30.18448551,121.4805389,31.23592904,
明,115.9101483,28.69237515,121.4805389,31.23592904,1
明,115.9101483,28.69237515,121.4805389,31.23592904,
明,116.369352,39.89153088,121.4805389,31.23592904,1
明,116.369352,39.89153088,121.4805389,31.23592904,
明,117.0146872,32.56436377,121.4805389,31.23592904,1
明,117.0146872,32.56436377,121.4805389,31.23592904,
明,117.1908184,36.61268816,121.4805389,31.23592904,1
明,117.1908184,36.61268816,121.4805389,31.23592904,
明,117.2761761,34.22248668,121.4805389,31.23592904,1
明,117.2761761,34.22248668,121.4805389,31.23592904,
明,117.3381106,23.98492459,121.4805389,31.23592904,1
明,117.3381106,23.98492459,121.4805389,31.23592904,
明,117.5758569,32.00318909,121.4805389,31.23592904,1
明,117.5758569,32.00318909,121.4805389,31.23592904,
明,118.5783479,31.71162712,121.4805389,31.23592904,1
明,118.5783479,31.71162712,121.4805389,31.23592904,
明,119.2681694,42.18413065,121.4805389,31.23592904,1
明,119.2681694,42.18413065,121.4805389,31.23592904,
明,119.5604619,29.83658248,121.4805389,31.23592904,1
明,119.5604619,29.83658248,121.4805389,31.23592904,
明,119.951062,36.78855005,121.4805389,31.23592904,1
明,119.951062,36.78855005,121.4805389,31.23592904,
明,120.0889929,30.20703617,121.4805389,31.23592904,1
明,120.0889929,30.20703617,121.4805389,31.23592904,
明,120.2814344,29.69939952,121.4805389,31.23592904,1
明,120.2814344,29.69939952,121.4805389,31.23592904,
明,120.6167931,31.29572734,121.4805389,31.23592904,1
明,120.6167931,31.29572734,121.4805389,31.23592904,
明,120.6272785,31.90781234,121.4805389,31.23592904,1
明,120.6272785,31.90781234,121.4805389,31.23592904,
明,120.6688087,28.33639047,121.4805389,31.23592904,1
明,120.6688087,28.33639047,121.4805389,31.23592904,
明,120.8118846,41.86507103,121.4805389,31.23592904,1
明,120.8118846,41.86507103,121.4805389,31.23592904,
明,121.0592444,32.38766215,121.4805389,31.23592904,2
明,121.0592444,32.38766215,121.4805389,31.23592904,
明,121.0592444,32.38766215,121.4805389,31.23592904,
明,121.2510135,31.36433806,121.4805389,31.23592904,8
明,121.2510135,31.36433806,121.4805389,31.23592904,
明,121.2510135,31.36433806,121.4805389,31.23592904,
明,121.2510135,31.36433806,121.4805389,31.23592904,
明,121.2510135,31.36433806,121.4805389,31.23592904,
明,121.2510135,31.36433806,121.4805389,31.23592904,
明,121.2510135,31.36433806,121.4805389,31.23592904,
明,121.2510135,31.36433806,121.4805389,31.23592904,
明,121.2510135,31.36433806,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,19
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3876161,31.2133015,121.4805389,31.23592904,
明,121.3984429,31.26374293,121.4805389,31.23592904,13
明,121.3984429,31.26374293,121.4805389,31.23592904,
明,121.3984429,31.26374293,121.4805389,31.23592904,
明,121.3984429,31.26374293,121.4805389,31.23592904,
明,121.3984429,31.26374293,121.4805389,31.23592904,
明,121.3984429,31.26374293,121.4805389,31.23592904,
明,121.3984429,31.26374293,121.4805389,31.23592904,
明,121.3984429,31.26374293,121.4805389,31.23592904,
明,121.3984429,31.26374293,121.4805389,31.23592904,
明,121.3984429,31.26374293,121.4805389,31.23592904,
明,121.3984429,31.26374293,121.4805389,31.23592904,
明,121.3984429,31.26374293,121.4805389,31.23592904,
明,121.3984429,31.26374293,121.4805389,31.23592904,
明,121.3984429,31.26374293,121.4805389,31.23592904,
明,121.4090412,31.39862269,121.4805389,31.23592904,6
明,121.4090412,31.39862269,121.4805389,31.23592904,
明,121.4090412,31.39862269,121.4805389,31.23592904,
明,121.4090412,31.39862269,121.4805389,31.23592904,
明,121.4090412,31.39862269,121.4805389,31.23592904,
明,121.4090412,31.39862269,121.4805389,31.23592904,
明,121.4090412,31.39862269,121.4805389,31.23592904,
明,121.4250243,31.09353754,121.4805389,31.23592904,5
明,121.4250243,31.09353754,121.4805389,31.23592904,
明,121.4250243,31.09353754,121.4805389,31.23592904,
明,121.4250243,31.09353754,121.4805389,31.23592904,
明,121.4250243,31.09353754,121.4805389,31.23592904,
明,121.4250243,31.09353754,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,22
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.446235,31.16915209,121.4805389,31.23592904,
明,121.4547556,31.2353808,121.4805389,31.23592904,17
明,121.4547556,31.2353808,121.4805389,31.23592904,
明,121.4547556,31.2353808,121.4805389,31.23592904,
明,121.4547556,31.2353808,121.4805389,31.23592904,
明,121.4547556,31.2353808,121.4805389,31.23592904,
明,121.4547556,31.2353808,121.4805389,31.23592904,
明,121.4547556,31.2353808,121.4805389,31.23592904,
明,121.4547556,31.2353808,121.4805389,31.23592904,
明,121.4547556,31.2353808,121.4805389,31.23592904,
明,121.4547556,31.2353808,121.4805389,31.23592904,
明,121.4547556,31.2353808,121.4805389,31.23592904,
明,121.4547556,31.2353808,121.4805389,31.23592904,
明,121.4547556,31.2353808,121.4805389,31.23592904,
明,121.4547556,31.2353808,121.4805389,31.23592904,
明,121.4547556,31.2353808,121.4805389,31.23592904,
明,121.4547556,31.2353808,121.4805389,31.23592904,
明,121.4547556,31.2353808,121.4805389,31.23592904,
明,121.4547556,31.2353808,121.4805389,31.23592904,
明,121.4577688,31.28804447,121.4805389,31.23592904,11
明,121.4577688,31.28804447,121.4805389,31.23592904,
明,121.4577688,31.28804447,121.4805389,31.23592904,
明,121.4577688,31.28804447,121.4805389,31.23592904,
明,121.4577688,31.28804447,121.4805389,31.23592904,
明,121.4577688,31.28804447,121.4805389,31.23592904,
明,121.4577688,31.28804447,121.4805389,31.23592904,
明,121.4577688,31.28804447,121.4805389,31.23592904,
明,121.4577688,31.28804447,121.4805389,31.23592904,
明,121.4577688,31.28804447,121.4805389,31.23592904,
明,121.4577688,31.28804447,121.4805389,31.23592904,
明,121.4577688,31.28804447,121.4805389,31.23592904,
明,121.481238,31.21334838,121.4805389,31.23592904,14
明,121.481238,31.21334838,121.4805389,31.23592904,
明,121.481238,31.21334838,121.4805389,31.23592904,
明,121.481238,31.21334838,121.4805389,31.23592904,
明,121.481238,31.21334838,121.4805389,31.23592904,
明,121.481238,31.21334838,121.4805389,31.23592904,
明,121.481238,31.21334838,121.4805389,31.23592904,
明,121.481238,31.21334838,121.4805389,31.23592904,
明,121.481238,31.21334838,121.4805389,31.23592904,
明,121.481238,31.21334838,121.4805389,31.23592904,
明,121.481238,31.21334838,121.4805389,31.23592904,
明,121.481238,31.21334838,121.4805389,31.23592904,
明,121.481238,31.21334838,121.4805389,31.23592904,
明,121.481238,31.21334838,121.4805389,31.23592904,
明,121.481238,31.21334838,121.4805389,31.23592904,
明,121.4919185,31.28249723,121.4805389,31.23592904,18
明,121.4919185,31.28249723,121.4805389,31.23592904,
明,121.4919185,31.28249723,121.4805389,31.23592904,
明,121.4919185,31.28249723,121.4805389,31.23592904,
明,121.4919185,31.28249723,121.4805389,31.23592904,
明,121.4919185,31.28249723,121.4805389,31.23592904,
明,121.4919185,31.28249723,121.4805389,31.23592904,
明,121.4919185,31.28249723,121.4805389,31.23592904,
明,121.4919185,31.28249723,121.4805389,31.23592904,
明,121.4919185,31.28249723,121.4805389,31.23592904,
明,121.4919185,31.28249723,121.4805389,31.23592904,
明,121.4919185,31.28249723,121.4805389,31.23592904,
明,121.4919185,31.28249723,121.4805389,31.23592904,
明,121.4919185,31.28249723,121.4805389,31.23592904,
明,121.4919185,31.28249723,121.4805389,31.23592904,
明,121.4919185,31.28249723,121.4805389,31.23592904,
明,121.4919185,31.28249723,121.4805389,31.23592904,
明,121.4919185,31.28249723,121.4805389,31.23592904,
明,121.4919185,31.28249723,121.4805389,31.23592904,
明,121.4960721,31.22720344,121.4805389,31.23592904,14
明,121.4960721,31.22720344,121.4805389,31.23592904,
明,121.4960721,31.22720344,121.4805389,31.23592904,
明,121.4960721,31.22720344,121.4805389,31.23592904,
明,121.4960721,31.22720344,121.4805389,31.23592904,
明,121.4960721,31.22720344,121.4805389,31.23592904,
明,121.4960721,31.22720344,121.4805389,31.23592904,
明,121.4960721,31.22720344,121.4805389,31.23592904,
明,121.4960721,31.22720344,121.4805389,31.23592904,
明,121.4960721,31.22720344,121.4805389,31.23592904,
明,121.4960721,31.22720344,121.4805389,31.23592904,
明,121.4960721,31.22720344,121.4805389,31.23592904,
明,121.4960721,31.22720344,121.4805389,31.23592904,
明,121.4960721,31.22720344,121.4805389,31.23592904,
明,121.4960721,31.22720344,121.4805389,31.23592904,
明,121.5353975,31.63356493,121.4805389,31.23592904,10
明,121.5353975,31.63356493,121.4805389,31.23592904,
明,121.5353975,31.63356493,121.4805389,31.23592904,
明,121.5353975,31.63356493,121.4805389,31.23592904,
明,121.5353975,31.63356493,121.4805389,31.23592904,
明,121.5353975,31.63356493,121.4805389,31.23592904,
明,121.5353975,31.63356493,121.4805389,31.23592904,
明,121.5353975,31.63356493,121.4805389,31.23592904,
明,121.5353975,31.63356493,121.4805389,31.23592904,
明,121.5353975,31.63356493,121.4805389,31.23592904,
明,121.5353975,31.63356493,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,22
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.5357166,31.30451048,121.4805389,31.23592904,
明,121.6384813,31.23089535,121.4805389,31.23592904,17
明,121.6384813,31.23089535,121.4805389,31.23592904,
明,121.6384813,31.23089535,121.4805389,31.23592904,
明,121.6384813,31.23089535,121.4805389,31.23592904,
明,121.6384813,31.23089535,121.4805389,31.23592904,
明,121.6384813,31.23089535,121.4805389,31.23592904,
明,121.6384813,31.23089535,121.4805389,31.23592904,
明,121.6384813,31.23089535,121.4805389,31.23592904,
明,121.6384813,31.23089535,121.4805389,31.23592904,
明,121.6384813,31.23089535,121.4805389,31.23592904,
明,121.6384813,31.23089535,121.4805389,31.23592904,
明,121.6384813,31.23089535,121.4805389,31.23592904,
明,121.6384813,31.23089535,121.4805389,31.23592904,
明,121.6384813,31.23089535,121.4805389,31.23592904,
明,121.6384813,31.23089535,121.4805389,31.23592904,
明,121.6384813,31.23089535,121.4805389,31.23592904,
明,121.6384813,31.23089535,121.4805389,31.23592904,
明,121.6384813,31.23089535,121.4805389,31.23592904,
明,123.6925752,41.24040069,121.4805389,31.23592904,1
明,123.6925752,41.24040069,121.4805389,31.23592904,
明,126.3265131,44.02389756,121.4805389,31.23592904,1
明,126.3265131,44.02389756,121.4805389,31.23592904,
明,114.016142,30.9446167,121.6216315,38.91895367,1
明,114.016142,30.9446167,121.6216315,38.91895367,
明,117.5758569,32.00318909,121.6216315,38.91895367,1
明,117.5758569,32.00318909,121.6216315,38.91895367,
明,118.0294117,24.6409728,121.6216315,38.91895367,1
明,118.0294117,24.6409728,121.6216315,38.91895367,
明,121.5285004,38.95546176,121.6216315,38.91895367,1
明,121.5285004,38.95546176,121.6216315,38.91895367,
明,121.5826178,38.92177834,121.6216315,38.91895367,1
明,121.5826178,38.92177834,121.6216315,38.91895367,
明,121.625823,38.91336953,121.6216315,38.91895367,1
明,121.625823,38.91336953,121.6216315,38.91895367,
明,121.6779663,38.90043643,121.6216315,38.91895367,2
明,121.6779663,38.90043643,121.6216315,38.91895367,
明,121.6779663,38.90043643,121.6216315,38.91895367,
明,112.6510095,29.49339583,121.6285725,29.86603305,1
明,112.6510095,29.49339583,121.6285725,29.86603305,
明,113.1553698,29.36774346,121.6285725,29.86603305,1
明,113.1553698,29.36774346,121.6285725,29.86603305,
明,117.2312804,31.83818493,121.6285725,29.86603305,1
明,117.2312804,31.83818493,121.6285725,29.86603305,
明,118.6070862,28.58196994,121.6285725,29.86603305,1
明,118.6070862,28.58196994,121.6285725,29.86603305,
明,119.0253247,33.48864247,121.6285725,29.86603305,1
明,119.0253247,33.48864247,121.6285725,29.86603305,
明,119.8194198,30.98335279,121.6285725,29.86603305,1
明,119.8194198,30.98335279,121.6285725,29.86603305,
明,119.846692,30.00109434,121.6285725,29.86603305,1
明,119.846692,30.00109434,121.6285725,29.86603305,
明,121.4636244,29.31447409,121.6285725,29.86603305,1
明,121.4636244,29.31447409,121.6285725,29.86603305,
明,121.5353946,29.87680051,121.6285725,29.86603305,5
明,121.5353946,29.87680051,121.6285725,29.86603305,
明,121.5353946,29.87680051,121.6285725,29.86603305,
明,121.5353946,29.87680051,121.6285725,29.86603305,
明,121.5353946,29.87680051,121.6285725,29.86603305,
明,121.5353946,29.87680051,121.6285725,29.86603305,
明,121.5980009,29.87539247,121.6285725,29.86603305,1
明,121.5980009,29.87539247,121.6285725,29.86603305,
明,121.8586656,29.37877101,121.6285725,29.86603305,1
明,121.8586656,29.37877101,121.6285725,29.86603305,
明,113.42206,22.54517751,121.6515474,38.92451112,3
明,113.42206,22.54517751,121.6515474,38.92451112,
明,113.42206,22.54517751,121.6515474,38.92451112,
明,113.42206,22.54517751,121.6515474,38.92451112,
明,114.9929868,30.19581813,121.6515474,38.92451112,1
明,114.9929868,30.19581813,121.6515474,38.92451112,
明,121.6527051,41.99090249,121.676408,42.0280219,1
明,121.6527051,41.99090249,121.676408,42.0280219,
明,121.9696291,41.15583089,122.0732278,41.14124802,1
明,121.9696291,41.15583089,122.0732278,41.14124802,
明,122.0730245,30.06484716,122.2135563,29.99091168,4
明,122.0730245,30.06484716,122.2135563,29.99091168,
明,122.0730245,30.06484716,122.2135563,29.99091168,
明,122.0730245,30.06484716,122.2135563,29.99091168,
明,122.0730245,30.06484716,122.2135563,29.99091168,
明,122.2603591,30.31941559,122.2135563,29.99091168,1
明,122.2603591,30.31941559,122.2135563,29.99091168,
明,122.2787647,29.87110138,122.2135563,29.99091168,1
明,122.2787647,29.87110138,122.2135563,29.99091168,
明,122.265592,40.70300983,122.2415747,40.67313684,1
明,122.265592,40.70300983,122.2415747,40.67313684,
明,122.3309027,40.67256544,122.2415747,40.67313684,1
明,122.3309027,40.67256544,122.2415747,40.67313684,
明,119.6443035,31.96026346,123.0013725,41.1150536,1
明,119.6443035,31.96026346,123.0013725,41.1150536,
明,123.0207058,41.11823512,123.0013725,41.1150536,1
明,123.0207058,41.11823512,123.0013725,41.1150536,
明,123.2012164,41.27112221,123.2433664,41.27416129,1
明,123.2012164,41.27112221,123.2433664,41.27416129,
明,113.7208465,28.76220296,123.4559899,41.72091567,1
明,113.7208465,28.76220296,123.4559899,41.72091567,
明,121.6788223,31.87130184,123.4559899,41.72091567,1
明,121.6788223,31.87130184,123.4559899,41.72091567,
明,122.265592,40.70300983,123.4559899,41.72091567,1
明,122.265592,40.70300983,123.4559899,41.72091567,
明,122.7912006,40.84035425,123.4559899,41.72091567,1
明,122.7912006,40.84035425,123.4559899,41.72091567,
明,123.3586298,41.80572417,123.4559899,41.72091567,1
明,123.3586298,41.80572417,123.4559899,41.72091567,
明,123.4143317,41.7864744,123.4559899,41.72091567,3
明,123.4143317,41.7864744,123.4559899,41.72091567,
明,123.4143317,41.7864744,123.4559899,41.72091567,
明,123.4143317,41.7864744,123.4559899,41.72091567,
明,123.4153763,41.8489132,123.4559899,41.72091567,5
明,123.4153763,41.8489132,123.4559899,41.72091567,
明,123.4153763,41.8489132,123.4559899,41.72091567,
明,123.4153763,41.8489132,123.4559899,41.72091567,
明,123.4153763,41.8489132,123.4559899,41.72091567,
明,123.4153763,41.8489132,123.4559899,41.72091567,
明,123.4535523,41.79830464,123.4559899,41.72091567,2
明,123.4535523,41.79830464,123.4559899,41.72091567,
明,123.4535523,41.79830464,123.4559899,41.72091567,
明,123.4989268,41.83527908,123.4559899,41.72091567,1
明,123.4989268,41.83527908,123.4559899,41.72091567,
明,123.5998717,41.76556202,123.4559899,41.72091567,1
明,123.5998717,41.76556202,123.4559899,41.72091567,
明,124.1365888,41.75007667,123.4559899,41.72091567,1
明,124.1365888,41.75007667,123.4559899,41.72091567,
明,124.1585643,41.19567023,123.4559899,41.72091567,1
明,124.1585643,41.19567023,123.4559899,41.72091567,
明,123.7118657,41.45615399,123.6925071,41.49291646,1
明,123.7118657,41.45615399,123.6925071,41.49291646,
明,123.9017369,41.34775211,123.6925071,41.49291646,1
明,123.9017369,41.34775211,123.6925071,41.49291646,
明,124.0212788,47.40486571,123.9245709,47.35997719,1
明,124.0212788,47.40486571,123.9245709,47.35997719,
明,124.2629309,47.30348857,123.9245709,47.35997719,1
明,124.2629309,47.30348857,123.9245709,47.35997719,
明,124.5717468,47.66582009,123.9245709,47.35997719,1
明,124.5717468,47.66582009,123.9245709,47.35997719,
明,124.3555629,40.06703532,124.3615473,40.00640871,2
明,124.3555629,40.06703532,124.3615473,40.00640871,
明,124.3555629,40.06703532,124.3615473,40.00640871,
明,124.8675711,45.29270962,124.8314819,45.14740419,2
明,124.8675711,45.29270962,124.8314819,45.14740419,
明,124.8675711,45.29270962,124.8314819,45.14740419,
明,124.6990774,46.070051,125.1086576,46.59363318,1
明,124.6990774,46.070051,125.1086576,46.59363318,
明,125.0424515,46.66331135,125.1086576,46.59363318,2
明,125.0424515,46.66331135,125.1086576,46.59363318,
明,125.0424515,46.66331135,125.1086576,46.59363318,
明,125.1417667,46.53556824,125.1086576,46.59363318,1
明,125.1417667,46.53556824,125.1086576,46.59363318,
明,109.108755,34.30391515,125.1553733,42.93330842,2
明,109.108755,34.30391515,125.1553733,42.93330842,
明,109.108755,34.30391515,125.1553733,42.93330842,
明,118.9054994,41.57104087,125.3306021,43.8219535,1
明,118.9054994,41.57104087,125.3306021,43.8219535,
明,119.7016662,32.53986642,125.3306021,43.8219535,1
明,119.7016662,32.53986642,125.3306021,43.8219535,
明,124.3553916,43.21415972,125.3306021,43.8219535,1
明,124.3553916,43.21415972,125.3306021,43.8219535,
明,125.1913308,43.91216456,125.3306021,43.8219535,1
明,125.1913308,43.91216456,125.3306021,43.8219535,
明,125.2782265,43.68910862,125.3306021,43.8219535,1
明,125.2782265,43.68910862,125.3306021,43.8219535,
明,125.3448993,43.99825241,125.3306021,43.8219535,1
明,125.3448993,43.99825241,125.3306021,43.8219535,
明,125.4196487,43.73219054,125.3306021,43.8219535,5
明,125.4196487,43.73219054,125.3306021,43.8219535,
明,125.4196487,43.73219054,125.3306021,43.8219535,
明,125.4196487,43.73219054,125.3306021,43.8219535,
明,125.4196487,43.73219054,125.3306021,43.8219535,
明,125.4196487,43.73219054,125.3306021,43.8219535,
明,126.3890895,43.88217194,125.3306021,43.8219535,1
明,126.3890895,43.88217194,125.3306021,43.8219535,
明,125.9601237,41.6772624,125.9466063,41.7338158,1
明,125.9601237,41.6772624,125.9466063,41.7338158,
明,119.4161697,36.01665753,126.5416151,45.80882583,1
明,119.4161697,36.01665753,126.5416151,45.80882583,
明,126.5902545,45.66612348,126.5416151,45.80882583,2
明,126.5902545,45.66612348,126.5416151,45.80882583,
明,126.5902545,45.66612348,126.5416151,45.80882583,
明,126.7955749,45.79910597,126.5416151,45.80882583,2
明,126.7955749,45.79910597,126.5416151,45.80882583,
明,126.7955749,45.79910597,126.5416151,45.80882583,
明,131.1505559,46.81843708,126.5416151,45.80882583,1
明,131.1505559,46.81843708,126.5416151,45.80882583,
明,120.3575339,47.16369634,126.5556345,43.84356783,1
明,120.3575339,47.16369634,126.5556345,43.84356783,
明,126.3265131,44.02389756,126.5556345,43.84356783,1
明,126.3265131,44.02389756,126.5556345,43.84356783,
明,126.6950848,44.10087436,126.5556345,43.84356783,1
明,126.6950848,44.10087436,126.5556345,43.84356783,
明,129.8604468,44.4084045,129.6395398,44.55624571,1
明,129.8604468,44.4084045,129.6395398,44.55624571,
明,130.9925031,45.77009251,131.0115446,45.77630032,1
明,130.9925031,45.77009251,131.0115446,45.77630032,
