target,source,weight
Gera,Kauk,7
Lunz,Kauk,9
Bult,Kauk,7
Duma,Kauk,7
From,Kauk,9
Jabs,Kauk,8
Savo,Kauk,6
Wyke,Kauk,10
Blok,Kauk,9
Coye,Kauk,9
Duwe,Kauk,10
Kano,Kauk,9
Nied,Kauk,6
Riss,Kauk,7
Sava,Kauk,7
Veen,Kauk,7
Mako,Kauk,8
Mula,Kauk,6
Raum,Kauk,7
Seki,Kauk,7
Arts,Kauk,7
Lame,Kauk,8
Kudo,Kauk,7
Goes,Kauk,10
Misa,Kauk,6
Rauf,Kauk,6
Aase,Kauk,7
Biby,Kauk,10
Boso,Kauk,9
Guck,Kauk,6
Lurz,Kauk,10
Shur,Kauk,10
Tole,Kauk,7
Bano,Kauk,6
Elmi,Kauk,9
Koke,Kauk,10
Todt,Kauk,7
Abbs,Kauk,7
Akre,Kauk,8
Cona,Kauk,8
Emde,Kauk,7
Lory,Kauk,9
Cada,Kauk,6
Loja,Kauk,11
Acri,Kauk,7
Clos,Kauk,6
Arca,Kauk,9
Hyle,Kauk,9
Rima,Kauk,8
Coar,Kauk,7
Saam,Kauk,9
Belo,Kauk,8
Dise,Kauk,8
Hoog,Kauk,7
Moat,Kauk,8
Reef,Kauk,7
Gisi,Kauk,7
Vert,Kauk,6
Laba,Kauk,10
Rias,Kauk,8
Ziel,Kauk,9
Yeck,Kauk,9
Grom,Kauk,7
Sare,Kauk,7
Baka,Kauk,7
Gair,Kauk,7
Hada,Kauk,7
Jago,Menk,9
Suon,Menk,7
Syms,Menk,7
Kope,Menk,7
Soli,Menk,8
Gene,Menk,7
Khim,Menk,9
Rase,Menk,5
Zipf,Menk,6
Deep,Menk,6
Fons,Menk,8
Gens,Menk,7
Hahm,Menk,6
Muhl,Menk,6
Yapp,Menk,13
Dagg,Menk,12
Deam,Menk,7
Fent,Menk,8
Gery,Menk,9
Kooi,Menk,7
Luma,Menk,8
Dhar,Menk,8
Fess,Menk,7
Heyd,Menk,8
Pont,Menk,10
Sann,Menk,8
Sigl,Menk,8
Meir,Menk,11
Zika,Menk,11
Huwe,Menk,8
Dugo,Menk,11
Roel,Menk,9
Ulin,Menk,10
Beel,Menk,12
Hetz,Menk,6
Jass,Menk,10
Menn,Menk,8
Niro,Menk,9
Sion,Menk,7
Teas,Menk,8
Orbe,Menk,7
Poke,Menk,9
Robl,Menk,7
Sarr,Menk,9
Suba,Menk,8
Waln,Menk,7
Fila,Menk,8
Lipa,Menk,8
Salz,Menk,6
Treu,Menk,8
Adee,Menk,8
Duro,Menk,7
Gory,Menk,8
Sopp,Menk,7
Zaro,Menk,7
Molt,Menk,7
Halt,Menk,7
July,Menk,9
Loll,Menk,8
Loso,Menk,9
Simm,Teat,11
Tara,Simm,16
Filo,Tara,9
Kjar,Tara,6
Yaun,Tara,12
Dirr,Tara,7
Gutt,Simm,11
Ogaz,Gutt,8
Dirk,Gutt,10
Egle,Gutt,8
Paci,Gutt,7
Rawe,Gutt,7
Pree,Viel,9
Rozo,Viel,1
Foil,Viel,1
Kren,Viel,1
Wyly,Viel,1
Zern,Viel,1
Bawa,Viel,1
Buri,Viel,1
Hiss,Obst,8
Jons,Obst,11
Keay,Jons,10
Alma,Keay,9
Heon,Alma,9
Camm,Alma,10
Gase,Alma,8
Lori,Alma,8
Mini,Alma,8
Lais,Alma,7
Ossa,Alma,4
Ozga,Alma,5
Fyke,Alma,7
Klus,Alma,6
Orne,Alma,11
Riga,Alma,6
Siek,Alma,12
Alvi,Alma,7
Busk,Alma,8
Kida,Alma,8
Kief,Alma,8
Luba,Alma,5
Maro,Keay,9
Reum,Maro,6
Ryce,Maro,7
Coda,Keay,5
Kina,Keay,11
Neat,Kina,9
Nest,Kina,5
Wyre,Kina,9
Baiz,Kina,6
Erne,Kina,7
Mozo,Jons,15
Pean,Mozo,4
Relf,Mozo,8
Rulo,Relf,8
Scow,Relf,7
Crus,Relf,6
Fils,Mozo,13
Krob,Mozo,11
Pyon,Krob,9
Byus,Krob,6
Duce,Krob,6
Lohn,Krob,7
Prum,Mozo,10
Ebey,Prum,8
Feck,Prum,8
Gali,Prum,8
Jory,Prum,9
Juba,Prum,7
Sheu,Prum,9
Nabi,Prum,5
Ruwe,Prum,6
Zuba,Prum,7
Agro,Prum,6
Kalt,Prum,6
Sans,Prum,9
Aina,Prum,7
Ator,Prum,6
Fini,Prum,5
Guza,Caro,7
Sein,Caro,8
Sieh,Caro,6
Claw,Mozo,8
Gahm,Claw,7
Mich,Claw,12
Dung,Claw,7
Ende,Claw,7
Kanz,Claw,7
Rihn,Claw,8
Beyl,Claw,6
Essa,Obst,11
Hidy,Essa,13
Wale,Hidy,1
Caul,Hidy,10
Glab,Caul,11
Hark,Caul,9
Hoek,Caul,7
Pola,Caul,9
Rens,Caul,11
Sian,Caul,8
Amie,Caul,8
Coor,Hidy,10
Luty,Coor,10
Rasp,Coor,7
Eroh,Coor,8
Osso,Hidy,11
Fede,Osso,4
Gums,Osso,10
Kett,Osso,8
Leys,Hidy,14
Nohr,Leys,10
Gapp,Leys,6
Pies,Leys,6
Zani,Leys,8
Binz,Leys,11
Coup,Essa,9
Gren,Coup,12
Hahs,Coup,11
Heeb,Coup,8
Wien,Essa,4
Asby,Essa,12
Bihm,Asby,8
Elek,Bihm,6
Keal,Bihm,7
Krus,Bihm,6
Lave,Bihm,6
Tupy,Bihm,6
Zens,Bihm,9
Alen,Bihm,6
Hirn,Bihm,6
Jian,Bihm,7
Kook,Bihm,6
Naef,Bihm,7
Piet,Bihm,7
Rail,Bihm,7
Luan,Bihm,7
Luhn,Bihm,5
Rane,Asby,9
Robe,Rane,8
Dede,Rane,9
Kama,Rane,7
Lace,Rane,9
Dire,Rane,10
Hoeg,Rane,7
Kien,Rane,8
Lovo,Rane,9
Raul,Rane,7
Roam,Rane,9
Toda,Rane,7
Alia,Rane,8
Sonn,Rane,7
Barz,Rane,9
Isla,Asby,7
Mamo,Asby,9
Nusz,Mamo,7
Viti,Mamo,11
Dani,Mamo,7
Derk,Mamo,9
Gegg,Mamo,7
Hell,Mamo,6
Meth,Mamo,7
Pear,Mamo,6
Beek,Mamo,8
Hemm,Mamo,7
Isip,Mamo,7
Chad,Mamo,7
Daun,Mamo,6
Madl,Mamo,8
Ninh,Mamo,7
Skov,Mamo,11
Zera,Mamo,7
Ayad,Mamo,7
Coba,Mamo,7
Dils,Mamo,8
Ehly,Mamo,8
Wagy,Mamo,6
Yust,Mamo,6
Pala,Mamo,7
Sens,Mamo,8
Anes,Mamo,6
Beza,Mamo,7
Daft,Asby,10
Dzik,Daft,7
Natt,Daft,7
Pere,Daft,7
Ryno,Daft,7
Smee,Daft,10
Bily,Daft,7
Kade,Daft,7
Naro,Daft,10
Nein,Daft,6
Wagg,Daft,7
Chap,Daft,7
Imam,Daft,8
Koep,Daft,6
Leza,Daft,7
Wege,Daft,9
Wish,Daft,7
Jubb,Daft,7
Lauf,Daft,7
Toya,Daft,11
Wank,Daft,7
Doto,Daft,8
Kint,Daft,6
Nycz,Asby,13
Wies,Nycz,9
Ozer,Nycz,6
Tola,Nycz,6
Egly,Nycz,7
Elem,Nycz,6
Fitt,Nycz,7
Juel,Nycz,7
Kala,Nycz,7
Krul,Nycz,10
Ueno,Nycz,8
Yoak,Nycz,7
Adel,Nycz,7
Chio,Nycz,9
Dara,Nycz,7
Doro,Nycz,9
Thau,Nycz,7
Wali,Nycz,6
Zill,Nycz,7
Gotz,Asby,7
Hoen,Asby,9
Hoes,Asby,8
Kata,Hoes,8
Rahl,Hoes,8
Reen,Hoes,6
Senk,Hoes,8
Mane,Hoes,7
Wich,Hoes,7
Mest,Hoes,8
Watz,Hoes,7
Loge,Hoes,11
Tout,Hoes,8
Zogg,Hoes,9
Giel,Hoes,7
Gumz,Hoes,8
Hons,Hoes,6
Romm,Hoes,7
Thal,Hoes,7
Flow,Hoes,7
Kasa,Hoes,7
Kirt,Hoes,9
Reeg,Hoes,7
Brau,Hoes,6
Kooy,Hoes,7
Locy,Hoes,7
Mand,Hoes,10
Pone,Asby,9
Stys,Pone,7
Broe,Pone,7
Buer,Pone,8
Cimo,Pone,7
Oyen,Pone,10
Uden,Pone,7
Yoss,Pone,6
Hehl,Pone,6
Swor,Pone,7
Nish,Pone,9
Face,Pone,7
Graw,Pone,7
Kage,Pone,9
Kley,Pone,7
Notz,Pone,9
Urgo,Pone,6
Komp,Pone,6
Lecy,Pone,6
Yero,Pone,8
Haub,Pone,6
Hula,Pone,6
Odor,Pone,8
Satz,Pone,7
Sorn,Pone,11
Hlad,Pone,6
Huge,Pone,6
Koba,Pone,8
Leyh,Pone,6
Orum,Pone,7
Tufo,Pone,6
Wilz,Pone,9
Foot,Asby,8
Pinn,Asby,8
Yore,Asby,6
Bata,Asby,11
Bebo,Asby,9
Pyun,Bebo,6
Kalp,Bebo,8
Kyes,Bebo,6
Nand,Bebo,5
Gipp,Bebo,5
Moyd,Bebo,7
Sebo,Bebo,5
Yott,Bebo,10
Bord,Bebo,6
Brys,Bebo,7
Mory,Bebo,7
Nier,Bebo,8
Prey,Bebo,8
Rody,Bebo,7
Vegh,Bebo,7
Fana,Bebo,7
Fram,Bebo,6
Hurm,Bebo,4
Tada,Bebo,5
Balz,Bebo,7
Bink,Bebo,6
Dyce,Bebo,4
Haze,Bebo,6
Toot,Bebo,9
Azer,Bebo,7
Bugh,Bebo,7
Waas,Bebo,5
Brye,Bebo,6
Dwan,Bebo,6
Ezra,Bebo,7
Khun,Bebo,6
Kota,Bebo,8
Letz,Bebo,5
Dile,Bebo,6
Diss,Bebo,6
Hush,Bebo,8
Krah,Essa,9
Nate,Krah,8
Broy,Nate,7
Houy,Nate,7
Name,Nate,9
Punt,Nate,8
Reas,Nate,6
Bido,Nate,10
Guba,Krah,8
Mago,Guba,10
Ohms,Krah,12
Oree,Ohms,7
Audi,Ohms,11
Gato,Ohms,10
Loma,Ohms,11
Whan,Krah,8
Wyka,Krah,7
Yahr,Krah,7
Peno,Krah,8
Reeh,Krah,10
Suss,Krah,8
Auen,Krah,1
Cake,Essa,11
Dase,Cake,8
Iten,Dase,7
Juda,Dase,9
Math,Dase,11
Milz,Cake,10
Sula,Milz,4
Urda,Milz,7
Halk,Milz,9
Hawe,Milz,8
Lich,Milz,7
Radi,Milz,11
Avon,Milz,11
Idle,Milz,9
Pipe,Milz,8
Werk,Milz,14
Wisz,Milz,11
Pant,Milz,8
Soun,Milz,8
Sump,Milz,8
Woon,Milz,7
Huet,Milz,8
Lupa,Milz,7
Reth,Milz,8
Roes,Milz,10
Yann,Milz,8
Antu,Cake,8
Dech,Antu,9
Drab,Antu,8
Kory,Antu,7
Mruk,Cake,9
Gomm,Mruk,7
Hold,Mruk,9
Dols,Mruk,7
Fetz,Mruk,7
Gaza,Mruk,8
Iwan,Mruk,10
Keas,Mruk,7
Lina,Mruk,7
Lodi,Mruk,8
Oran,Mruk,7
Rena,Mruk,7
Vari,Mruk,9
Zeff,Mruk,8
Alic,Mruk,9
Asai,Mruk,8
Baby,Mruk,11
Bihl,Mruk,11
Deeg,Mruk,11
Emme,Mruk,13
Juul,Mruk,8
Nuon,Mruk,8
Vaux,Cake,10
Anne,Vaux,7
Lope,Vaux,13
Porr,Vaux,11
Yett,Vaux,8
Babe,Vaux,8
Gilb,Vaux,10
Goga,Vaux,8
Hino,Vaux,7
Nabb,Vaux,7
Pann,Vaux,10
Pask,Vaux,13
Teem,Vaux,8
Tory,Cake,9
Bada,Tory,8
Igel,Tory,8
Labs,Tory,12
Purk,Tory,10
Rami,Tory,10
Tuch,Tory,14
Wirz,Tory,3
Boff,Cake,4
Dabb,Essa,11
Fust,Dabb,4
Gloe,Dabb,10
Kops,Gloe,9
Lahn,Gloe,8
Liaw,Gloe,13
Labo,Gloe,13
Nudd,Gloe,4
Ouch,Dabb,13
Sohm,Ouch,7
Vaid,Ouch,7
Aure,Ouch,8
Dacy,Ouch,7
Flam,Ouch,9
Nham,Ouch,7
Paup,Ouch,8
Zisa,Ouch,6
Axon,Ouch,7
Bako,Dabb,8
Ryen,Dabb,9
Vile,Dabb,9
Kitz,Kitz,9
Laza,Kitz,9
Lwin,Kitz,8
Riff,Kitz,8
Tech,Kitz,8
Aoun,Kitz,8
Erck,Kitz,8
Maga,Dabb,8
Rout,Maga,10
Senf,Maga,7
Want,Maga,8
Hetu,Maga,7
Hnat,Maga,7
Juma,Maga,7
Reha,Maga,6
Skop,Maga,7
Yogi,Maga,8
Elbe,Maga,9
Prem,Maga,9
Reek,Maga,7
Torr,Dabb,9
Yono,Dabb,9
Leeb,Essa,8
Lenn,Leeb,6
Pund,Essa,8
Boro,Pund,7
Fest,Pund,7
Fare,Essa,12
Game,Obst,11
Keng,Game,5
Proa,Game,15
Sade,Proa,9
Utke,Proa,11
Yera,Game,10
Apps,Yera,8
Eckl,Yera,11
Glod,Yera,11
Hasz,Yera,8
Kreh,Yera,9
Frid,Game,9
Pesa,Frid,9
Raus,Frid,9
Saso,Frid,10
Thaw,Frid,8
Tiso,Obst,14
Bees,Tiso,4
Erno,Tiso,11
Froh,Erno,9
Gane,Froh,11
Kras,Froh,7
Lobe,Froh,8
Nahm,Froh,11
Thun,Froh,8
Uhde,Froh,12
Uran,Froh,7
Behe,Froh,8
Bihn,Froh,12
Boeh,Froh,8
Eben,Froh,8
Esse,Erno,7
Haaf,Erno,10
Jech,Erno,9
Klas,Jech,13
Leth,Jech,7
Bian,Jech,7
Fohl,Jech,13
Liby,Jech,8
Tith,Jech,8
Coyt,Jech,12
Fano,Jech,8
Lumm,Erno,8
Nhem,Erno,11
Sahl,Nhem,11
Baab,Nhem,6
Iwen,Nhem,7
Tool,Nhem,7
Vary,Erno,4
Wroe,Tiso,10
Dury,Tiso,12
Kihn,Dury,12
Kydd,Tiso,10
Lupu,Tiso,16
Nary,Tiso,9
Njie,Obst,13
Tano,Njie,9
Gnau,Njie,9
Guia,Gnau,10
Vano,Gnau,7
Dosh,Gnau,8
Ence,Gnau,10
Haik,Gnau,11
Kuri,Gnau,8
Uhls,Gnau,8
Zuch,Gnau,6
Aydt,Gnau,7
Beed,Gnau,12
Curt,Njie,11
Denz,Curt,6
Dien,Curt,7
Emmi,Obst,10
Laut,Emmi,8
Nile,Laut,8
Toca,Laut,6
Ulep,Laut,8
Yarn,Emmi,12
Iott,Yarn,7
Plog,Yarn,9
Ucci,Yarn,8
Loui,Emmi,13
Umar,Loui,8
Anis,Loui,7
Bebb,Loui,9
Cata,Emmi,14
Wist,Cata,8
Bais,Wist,6
Duve,Wist,7
Edes,Wist,6
Hoof,Wist,7
Pata,Wist,6
Zody,Wist,6
Conk,Wist,6
Curb,Wist,7
Ferg,Wist,6
Ghan,Wist,6
Houg,Wist,6
Kaps,Wist,7
Naji,Wist,5
Poet,Wist,5
Rede,Cata,10
Sobh,Rede,7
Zoss,Rede,8
Aken,Rede,8
Deus,Rede,7
Dyes,Cata,9
Edin,Dyes,7
Hams,Dyes,10
Iwai,Cata,9
Nybo,Iwai,9
Urry,Iwai,7
Zich,Iwai,8
Cadd,Iwai,7
Chey,Iwai,5
Leif,Iwai,5
Neet,Iwai,6
Vala,Iwai,7
Fuge,Iwai,7
Haab,Iwai,9
Kaim,Iwai,10
Loup,Iwai,6
Chak,Iwai,11
Flak,Iwai,5
Jura,Iwai,5
Lask,Iwai,8
Alim,Iwai,9
Dume,Cata,8
Nori,Dume,11
Parm,Dume,9
Pisa,Dume,9
Spor,Dume,6
Cova,Dume,7
Drop,Dume,8
Keto,Dume,9
Krim,Dume,7
Masa,Cata,12
Ohta,Masa,6
Pipp,Masa,9
Saya,Masa,7
Sese,Masa,7
Vasa,Masa,8
Wurl,Cata,12
Zirk,Cata,6
Gerk,Cata,9
Jaen,Cata,8
Pynn,Jaen,8
Salk,Jaen,10
Sehr,Jaen,7
Sone,Jaen,6
Ulch,Jaen,8
Bary,Jaen,6
Cini,Jaen,5
Kalu,Jaen,5
Naba,Jaen,5
Tock,Luff,8
Ahlf,Luff,9
Kiff,Luff,9
Liff,Luff,6
Ogea,Luff,6
Sene,Luff,6
Alon,Luff,9
Door,Luff,10
Paco,Luff,8
Pert,Luff,7
Siem,Luff,7
Tuan,Luff,8
Vote,Luff,7
Buol,Emmi,12
Hira,Fard,6
Muni,Fard,7
Neef,Fard,6
Coro,Fard,6
Fard,Fard,8
Hatz,Emmi,12
Kelp,Obst,10
Rais,Kelp,16
Rogg,Rais,10
Torp,Rogg,7
Vero,Rogg,10
Wage,Rogg,6
Anno,Rogg,9
Asis,Rais,11
Azim,Asis,6
Bila,Rais,9
Ewin,Rais,11
Norr,Ewin,10
Shyu,Ewin,6
Thur,Ewin,7
Elmo,Ewin,5
Joki,Rais,9
Kess,Joki,6
Wiza,Joki,5
Azor,Joki,7
Colo,Joki,7
Cung,Joki,4
Fode,Kelp,12
Haby,Fode,7
Jiao,Fode,10
Ketz,Kelp,9
Kolo,Ketz,7
Mare,Kelp,11
Pase,Kelp,4
Pule,Kelp,7
Sana,Kelp,9
Turo,Kelp,10
Arbo,Kelp,10
Mita,Arbo,9
Sela,Arbo,12
Sien,Sela,7
Assi,Sela,8
Blad,Sela,7
Caza,Sela,8
Isho,Sela,8
Klym,Sela,5
Mawn,Arbo,8
Piva,Mawn,8
Rieg,Kelp,8
Zaid,Obst,11
Zant,Zaid,11
Cich,Zant,7
Deja,Zaid,9
Eike,Deja,7
Evey,Deja,9
Heye,Zaid,15
Mila,Heye,4
Mion,Heye,8
Ooms,Mion,6
Opal,Heye,12
Sani,Obst,12
Yoos,Obst,9
Boik,Yoos,4
Gaar,Obst,10
Kaid,Gaar,8
Niel,Kaid,9
Plas,Niel,12
Beld,Niel,7
Juno,Niel,5
Kido,Niel,6
Nuse,Niel,5
Spar,Niel,7
Buan,Niel,6
Drag,Niel,6
Kins,Niel,5
Kois,Niel,7
Lugg,Niel,9
Mews,Gaar,9
Ranz,Mews,8
Seno,Ranz,7
Sita,Ranz,6
Tota,Ranz,11
Wehe,Ranz,7
Yunk,Ranz,8
Girt,Ranz,7
Hupe,Mews,8
Mabb,Hupe,8
Miga,Hupe,3
Noth,Hupe,10
Rafi,Hupe,4
Plue,Hupe,4
Thie,Hupe,9
Buzo,Hupe,6
Hald,Hupe,8
Larr,Hupe,8
Navy,Hupe,6
Tams,Hupe,6
Vivo,Hupe,7
Zoto,Hupe,4
Fuse,Gaar,14
Gaub,Fuse,10
Losa,Fuse,9
Mady,Fuse,8
Ozog,Fuse,3
Sota,Fuse,7
Wais,Gaar,14
Buoy,Wais,12
Paty,Gaar,9
Piza,Paty,7
Army,Paty,6
Arnn,Paty,6
Hort,Paty,6
Pano,Paty,5
Adey,Paty,4
Maxa,Paty,8
Nese,Paty,7
Paes,Paty,8
Saka,Paty,1
Seta,Gaar,10
Sise,Seta,9
Void,Sise,8
Boie,Sise,6
Dary,Sise,7
Fank,Sise,8
Foyt,Sise,7
Fuda,Sise,6
Laos,Sise,6
Nork,Sise,6
Raun,Sise,6
Stas,Sise,8
Wean,Sise,10
Zand,Sise,6
Clar,Sise,7
Dize,Sise,7
Ewig,Sise,10
Ixta,Seta,9
Mael,Ixta,6
Nehl,Ixta,8
Teig,Seta,13
Toia,Seta,8
Voda,Toia,9
Daya,Toia,7
Pepi,Toia,7
Razi,Seta,10
Sawh,Razi,7
Worl,Razi,10
Knez,Razi,8
Lapa,Razi,8
Riba,Razi,6
Tenn,Razi,8
Arab,Razi,7
Pari,Razi,9
Reul,Razi,8
Roed,Razi,6
Wigg,Seta,4
Dott,Seta,9
Duel,Seta,6
Fire,Seta,9
Keon,Seta,8
Lene,Seta,9
Mery,Seta,10
Wead,Gaar,9
Zong,Obst,13
Cama,Zong,9
Cerf,Cama,9
Dalo,Cama,7
Debs,Cama,11
Heys,Cama,7
Klay,Cama,9
Noya,Zong,11
Paap,Noya,9
Puck,Noya,8
Roti,Noya,7
Topa,Zong,3
Tulk,Zong,9
Yoes,Zong,10
Cloy,Zong,8
Ferm,Cloy,10
Veon,Cloy,9
Abbo,Zong,9
Lehl,Abbo,9
Pimm,Lehl,7
Puno,Lehl,7
Rhen,Lehl,6
Abro,Lehl,6
Duka,Abbo,13
Glor,Abbo,8
Grun,Abbo,9
Hahl,Zong,9
Ifft,Hahl,7
Kibe,Hahl,6
Loff,Hahl,8
Qiao,Hahl,7
Spoo,Hahl,9
Zehm,Hahl,9
Zhai,Zehm,3
Agre,Hahl,6
Aita,Hahl,7
Dedo,Hahl,3
Etue,Hahl,7
Hees,Hahl,8
Kvam,Hahl,7
Mers,Obst,12
Mesh,Mers,10
Muri,Mesh,8
Rusu,Mesh,12
Cece,Rusu,11
Falu,Mesh,9
Haim,Mesh,10
Lime,Mers,13
Nilo,Mers,12
Tier,Mers,2
Veil,Mers,6
Zisk,Mers,2
Bava,Mers,4
Byle,Mers,5
Dush,Mers,2
Kiah,Mers,4
Kine,Mers,10
Loga,Kine,6
Palu,Kine,6
Biba,Kine,5
Chue,Kine,10
Faga,Kine,6
Fago,Kine,6
Guha,Mers,5
Husa,Mers,12
Kurk,Mers,8
Lief,Kurk,7
Puro,Kurk,7
Baro,Kurk,8
Genn,Mers,12
Ghio,Genn,4
Hinh,Genn,9
Milk,Hinh,8
Puza,Hinh,5
Voce,Genn,7
Zeni,Genn,6
Beat,Genn,6
Hoad,Genn,6
Nour,Genn,7
Sule,Kool,11
Cuna,Kool,7
Dobb,Kool,6
Hadd,Kool,5
Kagy,Kool,6
Lavi,Kool,6
Raco,Genn,8
Suer,Hall,13
Tise,Suer,11
Cink,Tise,10
Illg,Cink,4
Rear,Tise,5
Semo,Tise,12
Siva,Semo,8
Ways,Tise,12
Yago,Ways,12
Garl,Ways,12
Gima,Tise,7
Nimz,Suer,11
Vigh,Nimz,5
Cran,Nimz,14
Fara,Hall,6
Farb,Hall,17
Gire,Farb,4
Hayn,Farb,12
Hext,Hayn,11
Hron,Hayn,11
Hyon,Hayn,11
Meka,Farb,10
Mitz,Meka,9
Pach,Meka,9
Rawn,Meka,11
Reus,Farb,7
Bajo,Hall,18
Berl,Bajo,12
Clah,Berl,8
Gaur,Berl,15
Kuka,Gaur,4
Laso,Berl,13
Loke,Berl,8
Pale,Berl,15
Rygh,Berl,10
Thoe,Bajo,11
Tina,Thoe,10
Tula,Tina,8
Bett,Thoe,5
Depa,Thoe,10
Josh,Bajo,8
Mean,Bajo,13
Zube,Mean,6
Albu,Mean,8
Aney,Mean,11
Arra,Mean,14
Bras,Mean,5
Houx,Mean,9
Uhle,Bajo,17
Week,Uhle,10
Aleo,Uhle,4
Auck,Bajo,9
Enes,Auck,8
